Date	A Term	A Count	B Term	B Count	AB Count	AB PMIDS	AB Pred Score	AB Pvalue	AB Sort Ratio	Total_count
2015	autism	24959	microbiome|gut microbiome|gut microbiota|microbiota	17737	94	[24315484, 25830558, 25561744, 25689247, 23844187, 25392516, 24130822, 24370461, 24286462, 25849657, 21949732, 25446201, 26046241, 24333160, 25772005, 23990817, 22233678, 24188502, 20337404, 24997043, 23342949, 25145752, 26184083, 23307560, 26031685, 25911232, 25852213, 26372511, 23400224, 22997101, 9881820, 25835343, 26427004, 25170769, 23981537, 26306709, 22114588, 25642449, 23656715, 25769266, 23257018, 25956238, 24466331, 24416709, 24747144, 24720613, 25834446, 21485746, 25855935, 25300465, 24997041, 24909808, 22306194, 24732404, 22736019, 29388597, 26663857, 24712423, 21087057, 25956237, 24991177, 26057846, 25446754, 25305474, 25634609, 25338280, 26046240, 22179208, 25682593, 26706413, 25344727, 26658584, 25175350, 24639668, 25992551, 26536593, 26490976, 25634608, 26770897, 26104352, 25311313, 23587115, 25808801, 23990818, 25670416, 25792275, 25758371, 25852770, 24366270, 25913376, 24438664, 26203574, 24416703, 24416707]	0.1336881255187969	3.8731580010402027e-38	0.005299656086147601	25745403
2015	autism	24959	vaccine|vaccines|vaccination|vaccinal	221342	438	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 25898051, 16352657, 12876158, 18381512, 11331734, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 12922137, 16547798, 11154622, 23324619, 17928818, 17168158, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131, 11015547, 9880088, 22099159, 17454560, 14604564, 14580127, 15795695, 1036494]	0.13240786921520512	2.414810571675995e-41	0.0019788381780231497	25745403
2016	autism	28268	microbiome|gut microbiome|gut microbiota|microbiota	23217	135	[24315484, 25830558, 25561744, 25689247, 27446020, 27814521, 27315483, 23844187, 25392516, 24130822, 24370461, 24286462, 25849657, 27045844, 21949732, 25446201, 26046241, 24333160, 25772005, 23990817, 22233678, 24188502, 20337404, 24997043, 23342949, 25145752, 26755882, 26184083, 23307560, 26706021, 26031685, 25911232, 27417321, 25852213, 26372511, 23400224, 26956193, 27833600, 22997101, 9881820, 25835343, 26427004, 27594980, 26964681, 25170769, 23981537, 26306709, 27143475, 27904735, 22114588, 25642449, 23656715, 25769266, 23257018, 25956238, 24466331, 24416709, 27260271, 24747144, 27489376, 24720613, 25834446, 21485746, 25855935, 25300465, 24997041, 27581276, 28028357, 24909808, 27330338, 22306194, 27779624, 27840741, 26939763, 24732404, 27756430, 22736019, 29388597, 27864534, 26663857, 24712423, 27774001, 21087057, 26527110, 25956237, 27793221, 27123458, 24991177, 26057846, 25446754, 25305474, 26442855, 25634609, 25338280, 26046240, 22179208, 25682593, 26746679, 26706413, 27398286]	0.18613952979123005	1.616566593013096e-54	0.005814704742214756	26864373
2016	autism	28268	vaccine|vaccines|vaccination|vaccinal	234489	462	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 25898051, 16352657, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 17928818, 17168158, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131, 11015547, 9880088, 22099159, 17454560]	0.11241587192914224	6.775575528451882e-35	0.0019702416744495476	26864373
2017	autism	31836	microbiome|gut microbiome|gut microbiota|microbiota	30132	184	[24315484, 25830558, 28092661, 25561744, 25689247, 27446020, 27814521, 27315483, 28122648, 23844187, 25392516, 24130822, 24370461, 24286462, 28164854, 28222761, 25849657, 27045844, 21949732, 27641441, 25446201, 26046241, 24333160, 25772005, 23990817, 22233678, 27773355, 24188502, 28301775, 20337404, 24997043, 23342949, 28503135, 25145752, 26755882, 26184083, 23307560, 28375652, 28852308, 26706021, 26031685, 28965876, 25911232, 28275689, 27417321, 25852213, 26372511, 23400224, 28966571, 26956193, 27833600, 27843150, 22997101, 9881820, 25835343, 26427004, 27594980, 26964681, 27349436, 25170769, 23981537, 26306709, 27143475, 27904735, 27882443, 22114588, 25642449, 23656715, 25769266, 28691768, 23257018, 25956238, 24466331, 24416709, 27260271, 28349974, 24747144, 27489376, 24720613, 25834446, 21485746, 25855935, 25300465, 24997041, 27581276, 28028357, 24909808, 27330338, 22306194, 27779624, 27840741, 26939763, 24732404, 27756430, 22736019, 28215985, 29023380, 28938872, 29388597, 27856622]	0.24051722859791141	9.18905655065196e-72	0.006106464887826895	27993887
2017	autism	31836	vaccine|vaccines|vaccination|vaccinal	247577	492	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 17928818, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131, 11015547]	0.09829755147716393	2.5684926022758517e-30	0.0019872605290475287	27993887
2018	autism	35641	microbiome|gut microbiome|gut microbiota|microbiota	38529	260	[24315484, 25830558, 28092661, 25561744, 25689247, 27446020, 29634682, 27814521, 27315483, 28122648, 23844187, 25392516, 24130822, 24370461, 24286462, 28164854, 28222761, 25849657, 27045844, 21949732, 27641441, 30154767, 25446201, 26046241, 24333160, 25772005, 23990817, 22233678, 27773355, 24188502, 28301775, 20337404, 24997043, 23342949, 28503135, 29171095, 25145752, 26755882, 26184083, 23307560, 28375652, 28852308, 26706021, 26031685, 28965876, 25911232, 28275689, 27417321, 29274915, 25852213, 26372511, 23400224, 28966571, 26956193, 27833600, 27843150, 22997101, 9881820, 25835343, 26427004, 27594980, 28768369, 26964681, 27349436, 25170769, 23981537, 30071894, 26306709, 27143475, 27904735, 27882443, 30114473, 22114588, 25642449, 29575030, 23656715, 25769266, 28691768, 29571898, 30001426, 23257018, 25956238, 29031410, 24466331, 24416709, 27260271, 28215162, 28349974, 30619212, 24747144, 29391397, 27489376, 30039193, 29593681, 24720613, 25834446, 21485746, 25855935, 29459836, 25300465]	0.34024819257336075	2.827432321967798e-103	0.006748163720833658	29171025
2018	autism	35641	vaccine|vaccines|vaccination|vaccinal	261227	528	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131]	0.0885388022530092	3.969272359266124e-27	0.0020212305772374217	29171025
2019	autism	39888	microbiome|gut microbiome|gut microbiota|microbiota	49178	350	[24315484, 25830558, 28092661, 31460832, 25561744, 25689247, 27446020, 29634682, 27814521, 27315483, 28122648, 23844187, 25392516, 24130822, 24370461, 24286462, 28164854, 28222761, 25849657, 31150625, 27045844, 21949732, 27641441, 30154767, 25446201, 26046241, 24333160, 25772005, 23990817, 27773355, 22233678, 24188502, 28301775, 20337404, 30522820, 24997043, 23342949, 28503135, 29171095, 25145752, 30967657, 26755882, 26184083, 23307560, 28375652, 28852308, 26706021, 26031685, 28965876, 25911232, 28275689, 25852213, 27417321, 29274915, 26372511, 23400224, 26956193, 28966571, 27833600, 22997101, 9881820, 27843150, 25835343, 27594980, 26427004, 28768369, 27349436, 31672864, 26964681, 30670726, 25170769, 23981537, 30071894, 26306709, 27143475, 30696816, 30823414, 27904735, 27882443, 30114473, 22114588, 25642449, 29575030, 23656715, 25769266, 31035684, 29571898, 28691768, 30064690, 30001426, 23257018, 25956238, 29031410, 24466331, 24416709, 27260271, 28215162, 24747144, 28349974, 30619212]	0.44343951862959385	3.3408138128101624e-136	0.0071170035381674735	30412886
2019	autism	39888	vaccine|vaccines|vaccination|vaccinal	275512	568	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 30570672, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 30831578, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 31207234, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 30905530, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809]	0.07947922338684188	3.7058914341436474e-24	0.002061616190946311	30412886
2020	autism	44535	microbiome|gut microbiome|gut microbiota|microbiota	62911	468	[24315484, 25830558, 28092661, 31460832, 25561744, 25689247, 27446020, 29634682, 27814521, 27315483, 28122648, 23844187, 25392516, 24130822, 24370461, 24286462, 28164854, 28222761, 25849657, 31150625, 27045844, 21949732, 27641441, 30154767, 25446201, 26046241, 24333160, 25772005, 23990817, 27773355, 22233678, 24188502, 28301775, 20337404, 30522820, 24997043, 23342949, 28503135, 29171095, 25145752, 30967657, 31753762, 26755882, 26184083, 23307560, 28375652, 28852308, 26706021, 26031685, 28965876, 25911232, 28275689, 25852213, 27417321, 29274915, 26372511, 23400224, 26956193, 28966571, 27833600, 22997101, 9881820, 27843150, 25835343, 27594980, 26427004, 28768369, 27349436, 31672864, 26964681, 30670726, 25170769, 23981537, 30071894, 26306709, 27143475, 30696816, 30823414, 27904735, 27882443, 30114473, 22114588, 25642449, 29575030, 23656715, 25769266, 31035684, 29571898, 28691768, 31952509, 30064690, 30001426, 23257018, 25956238, 29031410, 24466331, 24416709, 27260271, 28215162, 24747144]	0.57417535934336	4.450719056472426e-178	0.007439080605935369	31814162
2020	autism	44535	vaccine|vaccines|vaccination|vaccinal	294383	603	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 30570672, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 30831578, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 31207234, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 30905530, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809]	0.06349362987598442	5.221656551103817e-19	0.002048351976846489	31814162
2021	autism	49934	microbiome|gut microbiome|gut microbiota|microbiota	79996	613	[24315484, 25830558, 28092661, 31460832, 25561744, 25689247, 27446020, 29634682, 27814521, 27315483, 28122648, 23844187, 25392516, 24130822, 24370461, 24286462, 28164854, 28222761, 25849657, 31150625, 27045844, 21949732, 27641441, 30154767, 25446201, 26046241, 24333160, 25772005, 23990817, 27773355, 22233678, 24188502, 28301775, 20337404, 30522820, 24997043, 23342949, 28503135, 29171095, 25145752, 30967657, 31753762, 26755882, 26184083, 23307560, 28375652, 28852308, 26706021, 26031685, 28965876, 25911232, 28275689, 25852213, 27417321, 29274915, 26372511, 23400224, 26956193, 28966571, 27833600, 22997101, 9881820, 27843150, 25835343, 27594980, 26427004, 28768369, 27349436, 31672864, 26964681, 30670726, 25170769, 23981537, 30071894, 26306709, 27143475, 30696816, 30823414, 27904735, 27882443, 30114473, 22114588, 25642449, 29575030, 23656715, 25769266, 31035684, 29571898, 28691768, 31952509, 30064690, 30001426, 23257018, 25956238, 29031410, 24466331, 24416709, 27260271, 28215162, 24747144]	0.719788407102967	7.248615298897892e-225	0.0076628831441572075	33388282
2021	autism	49934	vaccine|vaccines|vaccination|vaccinal	325266	635	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 30570672, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 30831578, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 31207234, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 30905530, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809]	0.0383623420884291	5.378508952736784e-11	0.001952248313687874	33388282
2022	autism	55444	microbiome|gut microbiome|gut microbiota|microbiota	99508	793	[24315484, 25830558, 28092661, 31460832, 25561744, 25689247, 27446020, 29634682, 27814521, 27315483, 28122648, 23844187, 25392516, 24130822, 24370461, 24286462, 28164854, 28222761, 25849657, 31150625, 27045844, 21949732, 27641441, 30154767, 25446201, 26046241, 24333160, 25772005, 23990817, 27773355, 22233678, 24188502, 28301775, 20337404, 30522820, 24997043, 23342949, 28503135, 29171095, 25145752, 30967657, 31753762, 26755882, 26184083, 23307560, 28375652, 28852308, 26706021, 26031685, 28965876, 25911232, 28275689, 25852213, 27417321, 29274915, 26372511, 23400224, 26956193, 28966571, 27833600, 22997101, 9881820, 27843150, 25835343, 27594980, 26427004, 28768369, 27349436, 31672864, 26964681, 30670726, 25170769, 23981537, 30071894, 26306709, 27143475, 30696816, 30823414, 27904735, 27882443, 30114473, 22114588, 25642449, 29575030, 23656715, 25769266, 31035684, 29571898, 28691768, 31952509, 30064690, 30001426, 23257018, 25956238, 29031410, 24466331, 24416709, 27260271, 28215162, 24747144]	0.9076382781181138	3.310970086331216e-285	0.007969208505848776	34974398
2022	autism	55444	vaccine|vaccines|vaccination|vaccinal	363069	661	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 30570672, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 30831578, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 31207234, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 30905530, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809]	0.017307320207080798	0.00024446586481763783	0.0018205905764469012	34974398
2023	autism	61467	microbiome|gut microbiome|gut microbiota|microbiota	120675	949	[24315484, 25830558, 28092661, 31460832, 25561744, 25689247, 27446020, 29634682, 27814521, 27315483, 28122648, 23844187, 25392516, 24130822, 24370461, 24286462, 28164854, 28222761, 25849657, 31150625, 27045844, 21949732, 27641441, 30154767, 25446201, 26046241, 24333160, 25772005, 23990817, 27773355, 22233678, 24188502, 28301775, 20337404, 30522820, 24997043, 23342949, 28503135, 29171095, 25145752, 30967657, 31753762, 26755882, 26184083, 23307560, 28375652, 28852308, 26706021, 26031685, 28965876, 25911232, 28275689, 25852213, 27417321, 29274915, 26372511, 23400224, 26956193, 28966571, 27833600, 22997101, 9881820, 27843150, 25835343, 27594980, 26427004, 28768369, 27349436, 31672864, 26964681, 30670726, 25170769, 23981537, 30071894, 26306709, 27143475, 30696816, 30823414, 27904735, 27882443, 30114473, 22114588, 25642449, 29575030, 23656715, 25769266, 31035684, 29571898, 28691768, 31952509, 30064690, 30001426, 23257018, 25956238, 29031410, 24466331, 24416709, 27260271, 28215162, 24747144]	1.0082874537970767	7.856666e-318	0.007864097783302259	36618932
2024	autism	61698	microbiome|gut microbiome|gut microbiota|microbiota	121678	957	[24315484, 25830558, 28092661, 31460832, 25561744, 25689247, 27446020, 29634682, 27814521, 27315483, 28122648, 23844187, 25392516, 24130822, 24370461, 24286462, 28164854, 28222761, 25849657, 31150625, 27045844, 21949732, 27641441, 30154767, 25446201, 26046241, 24333160, 25772005, 23990817, 27773355, 22233678, 24188502, 28301775, 20337404, 30522820, 24997043, 23342949, 28503135, 29171095, 25145752, 30967657, 31753762, 26755882, 26184083, 23307560, 28375652, 28852308, 26706021, 26031685, 28965876, 25911232, 28275689, 25852213, 27417321, 29274915, 26372511, 23400224, 26956193, 28966571, 27833600, 22997101, 9881820, 27843150, 25835343, 27594980, 26427004, 28768369, 27349436, 31672864, 26964681, 30670726, 25170769, 23981537, 30071894, 26306709, 27143475, 30696816, 30823414, 27904735, 27882443, 30114473, 22114588, 25642449, 29575030, 23656715, 25769266, 31035684, 29571898, 28691768, 31952509, 30064690, 30001426, 23257018, 25956238, 29031410, 24466331, 24416709, 27260271, 28215162, 24747144]	1.0148665853851953	5.9046e-320	0.007865020792583704	36691282
