Date	A Term	A Count	B Term	B Count	AB Count	AB PMIDS	AB Pred Score	AB Pvalue	AB Sort Ratio	Total_count
2013	autism	18851	vaccine|vaccines|vaccination|vaccinal	195568	384	[9500320, 15121991, 10376617, 21783611, 26173286, 12421889, 20194286, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 11395196, 15184908, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 16352657, 12876158, 18381512, 11331734, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 12922137, 16547798, 11154622, 23324619, 17928818, 17168158, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 16207728, 12922131, 11015547, 9880088, 22099159, 17454560, 14604564, 14580127, 15795695, 1036494, 19106436, 19758536, 19054269, 21299355, 21772639, 20450324, 9529392]	0.17148678785472432	5.5426653424094e-54	0.0019635114129100874	23614057
2014	autism	21750	genetic predisposition	8629	45	[20603222, 11481586, 17053076, 24333160, 21519954, 11392322, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 15048648, 12192627, 19357934, 11331734, 17230033, 23273906, 21935445, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 14648479, 15882779, 21623535, 1238137, 18509488, 17598645, 19043939, 2669414, 11235299, 21890215, 22519265, 18271397, 21472451, 25438566]	0.07852208174780127	2.0619003561297104e-20	0.005214972766253332	24655223
2014	autism	21750	vaccine|vaccines|vaccination|vaccinal	208203	409	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 16352657, 12876158, 18381512, 11331734, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 12922137, 16547798, 11154622, 23324619, 17928818, 17168158, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131, 11015547, 9880088, 22099159, 17454560, 14604564, 14580127, 15795695, 1036494, 19106436]	0.15013140071103506	4.390428054710953e-47	0.001964428946749086	24655223
2015	autism	24959	genetic predisposition	9198	53	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 15048648, 12192627, 19357934, 11331734, 17230033, 23273906, 21935445, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 26074774, 14648479, 26631470, 25464930, 15882779, 21623535, 1238137, 25710845, 18509488, 25553376, 17598645, 19043939, 2669414, 26484295, 11235299, 21890215, 22519265, 18271397, 21472451, 25438566]	0.09102099429557281	7.489579007229639e-24	0.0057621222004783645	25745403
2015	autism	24959	vaccine|vaccines|vaccination|vaccinal	221342	438	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 25898051, 16352657, 12876158, 18381512, 11331734, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 12922137, 16547798, 11154622, 23324619, 17928818, 17168158, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131, 11015547, 9880088, 22099159, 17454560, 14604564, 14580127, 15795695, 1036494]	0.13240786921520512	2.414810571675995e-41	0.0019788381780231497	25745403
2016	autism	28268	genetic predisposition	9770	58	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 15048648, 12192627, 19357934, 11331734, 27867363, 17230033, 23273906, 21935445, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 26074774, 14648479, 26055422, 26631470, 25464930, 15882779, 21623535, 1238137, 25710845, 18509488, 27900342, 25553376, 17598645, 19043939, 2669414, 26484295, 11235299, 21890215, 22519265, 18271397, 28008202, 21472451, 25438566, 26697740]	0.0947003144612842	7.525292722315865e-25	0.00593654042988741	26864373
2016	autism	28268	vaccine|vaccines|vaccination|vaccinal	234489	462	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 25898051, 16352657, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 17928818, 17168158, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131, 11015547, 9880088, 22099159, 17454560]	0.11241587192914224	6.775575528451882e-35	0.0019702416744495476	26864373
2017	autism	31836	genetic predisposition	10308	64	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 15048648, 12192627, 19357934, 11331734, 27867363, 17230033, 23273906, 21935445, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 26074774, 27622677, 14648479, 26055422, 26631470, 25464930, 15882779, 21623535, 27582229, 1238137, 25710845, 18509488, 27900342, 25553376, 28598237, 29503778, 17598645, 19043939, 2669414, 26484295, 28393290, 11235299, 21890215, 22519265, 18271397, 29209394, 28008202, 21472451, 25438566, 26697740]	0.10070572658688996	1.7145514371006587e-26	0.006208769887466045	27993887
2017	autism	31836	vaccine|vaccines|vaccination|vaccinal	247577	492	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 17928818, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131, 11015547]	0.09829755147716393	2.5684926022758517e-30	0.0019872605290475287	27993887
2018	autism	35641	genetic predisposition	10899	69	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 30258228, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 15048648, 12192627, 19357934, 11331734, 27867363, 17230033, 23273906, 21935445, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 28425060, 26074774, 27622677, 14648479, 26055422, 26631470, 25464930, 15882779, 21623535, 27582229, 1238137, 29735112, 25710845, 18509488, 27900342, 25553376, 28598237, 29503778, 17598645, 19043939, 2669414, 26484295, 28393290, 11235299, 29753726, 21890215, 22519265, 18271397, 29209394, 29301637, 28008202, 21472451, 25438566, 26697740]	0.10315143943583344	3.780723831691224e-27	0.006330856041838701	29171025
2018	autism	35641	vaccine|vaccines|vaccination|vaccinal	261227	528	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809, 12199139, 24952233, 16207728, 12922131]	0.0885388022530092	3.969272359266124e-27	0.0020212305772374217	29171025
2019	autism	39888	genetic predisposition	11522	76	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 30258228, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 30064690, 15048648, 12192627, 19357934, 11331734, 27867363, 17230033, 23273906, 21935445, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 28425060, 26074774, 27622677, 14648479, 26055422, 26631470, 25464930, 15882779, 21623535, 27582229, 1238137, 29735112, 25710845, 29376397, 18509488, 27900342, 25553376, 30243642, 31572230, 28598237, 29503778, 17598645, 19043939, 2669414, 26484295, 28393290, 11235299, 29753726, 30639511, 21890215, 22519265, 31088653, 18271397, 29209394, 29301637, 28008202, 21472451, 25438566, 26697740, 30593407]	0.10956823924780108	6.234218481727635e-29	0.006596077069953133	30412886
2019	autism	39888	vaccine|vaccines|vaccination|vaccinal	275512	568	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 30570672, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 30831578, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 31207234, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 30905530, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809]	0.07947922338684188	3.7058914341436474e-24	0.002061616190946311	30412886
2020	autism	44535	genetic predisposition	12207	84	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 30258228, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 30064690, 12192627, 15048648, 19357934, 11331734, 27867363, 17230033, 21935445, 23273906, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 28425060, 26074774, 14648479, 27622677, 26055422, 26631470, 25464930, 15882779, 21623535, 1238137, 27582229, 29735112, 25710845, 18509488, 29376397, 27900342, 32246805, 25553376, 31629460, 30243642, 31572230, 28598237, 19043939, 17598645, 29503778, 2669414, 32215919, 26484295, 31448708, 28393290, 29753726, 11235299, 21890215, 30639511, 22519265, 31088653, 32045138, 18271397, 29209394, 33372183, 21472451, 28008202, 25438566, 29301637, 32652810, 26697740, 33456328, 30593407]	0.11732572272945002	3.9892392645276105e-31	0.006881297616121897	31814162
2020	autism	44535	vaccine|vaccines|vaccination|vaccinal	294383	603	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 30570672, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 30831578, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 31207234, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 30905530, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809]	0.06349362987598442	5.221656551103817e-19	0.002048351976846489	31814162
2021	autism	49934	genetic predisposition	13083	94	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 30258228, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 30064690, 12192627, 15048648, 19357934, 11331734, 27867363, 17230033, 21935445, 23273906, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 28425060, 26074774, 14648479, 27622677, 26055422, 26631470, 25464930, 15882779, 21623535, 1238137, 27582229, 29735112, 25710845, 18509488, 29376397, 27900342, 32246805, 25553376, 33279302, 31629460, 31659270, 30243642, 31572230, 28598237, 19043939, 33497755, 17598645, 29503778, 2669414, 32215919, 26484295, 31448708, 28393290, 29753726, 11235299, 21890215, 30639511, 22519265, 31088653, 32045138, 18271397, 29209394, 33372183, 34705035, 21472451, 28008202, 32836398, 25438566, 29301637, 32652810, 26697740, 34179139, 33456328, 34741005, 30593407, 34695561, 33694100, 34630107]	0.12686217100455063	7.1216437812946116e-34	0.007184896430482306	33388282
2021	autism	49934	vaccine|vaccines|vaccination|vaccinal	325266	635	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 30570672, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 30831578, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 31207234, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 30905530, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809]	0.0383623420884291	5.378508952736784e-11	0.001952248313687874	33388282
2022	autism	55444	genetic predisposition	13951	105	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 30258228, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 30064690, 12192627, 15048648, 19357934, 11331734, 27867363, 17230033, 21935445, 23273906, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 28425060, 26074774, 14648479, 27622677, 26055422, 26631470, 25464930, 15882779, 21623535, 1238137, 27582229, 29735112, 25710845, 18509488, 29376397, 27900342, 32246805, 25553376, 33279302, 31629460, 31659270, 30243642, 31572230, 28598237, 19043939, 33497755, 17598645, 29503778, 2669414, 32215919, 26484295, 31448708, 28393290, 29753726, 11235299, 21890215, 30639511, 22519265, 31088653, 32045138, 18271397, 29209394, 33372183, 34705035, 21472451, 28008202, 32836398, 25438566, 29301637, 32652810, 26697740, 35865626, 34179139, 35167846, 35105391, 35797185, 33456328, 35742451, 34741005, 34985325, 30593407, 35246983, 34695561, 35242894]	0.1383240129529661	3.3409687581395403e-37	0.007526342197691922	34974398
2022	autism	55444	vaccine|vaccines|vaccination|vaccinal	363069	661	[9500320, 15121991, 24590751, 10376617, 21783611, 26173286, 12421889, 20194286, 28331572, 12216059, 11222420, 16327577, 20087185, 11850369, 10648110, 11581466, 24814559, 11339848, 16512356, 21209060, 14595043, 17898097, 14519711, 22336803, 25199954, 15804954, 15342825, 16264412, 15998608, 12949291, 15364187, 12933322, 16157422, 19128068, 15342856, 15877763, 9643797, 23609067, 23179969, 25108215, 26782158, 11395196, 15184908, 25086160, 30570672, 23570274, 19097825, 12880876, 20837594, 18482737, 21592674, 12415036, 10759242, 19255027, 16685178, 19774457, 15113435, 17448359, 18180424, 26826339, 19298142, 15184221, 23811786, 30831578, 16729252, 16564116, 10489978, 17395344, 25898051, 28554500, 16352657, 31207234, 12876158, 18381512, 11331734, 26869906, 14754936, 18172138, 22496631, 12773696, 22230590, 20142376, 16235361, 12145534, 18769550, 27695849, 12922137, 16547798, 11154622, 23324619, 29966822, 17928818, 30905530, 17168158, 28749996, 11224968, 16282928, 16807526, 21917556, 15816809]	0.017307320207080798	0.00024446586481763783	0.0018205905764469012	34974398
2023	autism	61467	genetic predisposition	14942	112	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 30258228, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 30064690, 12192627, 15048648, 19357934, 11331734, 27867363, 17230033, 21935445, 23273906, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 28425060, 26074774, 14648479, 27622677, 26055422, 26631470, 25464930, 15882779, 21623535, 1238137, 27582229, 29735112, 25710845, 18509488, 29376397, 27900342, 32246805, 25553376, 33279302, 31629460, 31659270, 30243642, 31572230, 28598237, 19043939, 33497755, 17598645, 29503778, 2669414, 32215919, 26484295, 31448708, 28393290, 29753726, 11235299, 21890215, 30639511, 22519265, 31088653, 32045138, 18271397, 29209394, 33372183, 34705035, 21472451, 28008202, 32836398, 25438566, 29301637, 32652810, 26697740, 35865626, 37850666, 37389871, 34179139, 37334623, 35167846, 35105391, 35797185, 33456328, 35742451, 34741005, 37661009, 37602645]	0.1382583048109077	3.2472831419409838e-37	0.007495649846071476	36618932
2024	autism	61698	genetic predisposition	14976	112	[20603222, 11481586, 17053076, 25446201, 24333160, 21519954, 11392322, 30258228, 22738016, 3170453, 10212552, 20713722, 12025430, 20967576, 15689451, 16685182, 30064690, 12192627, 15048648, 19357934, 11331734, 27867363, 17230033, 21935445, 23273906, 25750705, 15446388, 25004237, 24333575, 21926154, 16205742, 11840501, 23622947, 12846270, 25093331, 23010509, 28425060, 26074774, 14648479, 27622677, 26055422, 26631470, 25464930, 15882779, 21623535, 1238137, 27582229, 29735112, 25710845, 18509488, 29376397, 27900342, 32246805, 25553376, 33279302, 31629460, 31659270, 30243642, 31572230, 28598237, 19043939, 33497755, 17598645, 29503778, 2669414, 32215919, 26484295, 31448708, 28393290, 29753726, 11235299, 21890215, 30639511, 22519265, 31088653, 32045138, 18271397, 29209394, 33372183, 34705035, 21472451, 28008202, 32836398, 25438566, 29301637, 32652810, 26697740, 35865626, 37850666, 37389871, 34179139, 37334623, 35167846, 35105391, 35797185, 33456328, 35742451, 34741005, 37661009, 37602645]	0.13772401106994692	4.6289371652747985e-37	0.007478632478632479	36691282
